bairro_origem,bairro_destino,logradouro,observacao,peso
Parnamirim,Torre,Vdo Governador Cordeiro De Farias,acesso via ponte sobre Vdo Governador Cordeiro De Farias,2.5
Boa Viagem,Cabanga,Av Sul Gov. Cid Sampaio,acesso via ponte sobre Av Sul Gov. Cid Sampaio,1.5
Linha Do Tiro,Porto Da Madeira,Av Anibal Benevolo,,1.0
Cordeiro,Engenho Do Meio,Rua Bom Pastor,,1.5
Boa Vista,Derby,Av Governador Carlos De Lima Cavalcanti,,1.0
Bongi,Madalena,Av Engenheiro Abdias De Carvalho,,1.0
Monteiro,Santana,Av Dezessete De Agosto,,1.0
Encruzilhada,Santo Amaro,Av Joao De Barros,acesso via ponte sobre Av Joao De Barros,1.5
Boa Vista,Encruzilhada,Av Joao De Barros,acesso via ponte sobre Av Joao De Barros,1.5
Espinheiro,Soledade,Av Joao De Barros,acesso via ponte sobre Av Joao De Barros,1.5
Encruzilhada,Soledade,Av Joao De Barros,acesso via ponte sobre Av Joao De Barros,1.5
Dois Unidos,Vasco Da Gama,Rua Tupiracaba,,1.5
Espinheiro,Ilha Do Leite,Av Governador Agamenon Magalhaes,acesso via ponte sobre Av Governador Agamenon Magalhaes,1.5
Campo Grande,Ilha Do Leite,Av Governador Agamenon Magalhaes,acesso via ponte sobre Av Governador Agamenon Magalhaes,1.5
Boa Vista,Campo Grande,Av Governador Agamenon Magalhaes,acesso via ponte sobre Av Governador Agamenon Magalhaes,1.5
Derby,Espinheiro,Av Governador Agamenon Magalhaes,acesso via ponte sobre Av Governador Agamenon Magalhaes,1.5
Espinheiro,Paissandu,Av Governador Agamenon Magalhaes,acesso via ponte sobre Av Governador Agamenon Magalhaes,1.5
Campo Grande,Espinheiro,Av Governador Agamenon Magalhaes,acesso via ponte sobre Av Governador Agamenon Magalhaes,1.5
Campo Grande,Derby,Av Governador Agamenon Magalhaes,acesso via ponte sobre Av Governador Agamenon Magalhaes,1.5
Campo Grande,Paissandu,Av Governador Agamenon Magalhaes,acesso via ponte sobre Av Governador Agamenon Magalhaes,1.5
Brejo Da Guabiraba,Macaxeira,Rua Alto Do Reservatorio,,1.5
Pina,Recife,Rua Praia Do Pina,,1.5
Curado,Santo Amaro,Rua Projetada,acesso via ponte sobre Rua Projetada,2.0
Campo Grande,Curado,Rua Projetada,acesso via ponte sobre Rua Projetada,2.0
Guabiraba,Santo Amaro,Rua Projetada,acesso via ponte sobre Rua Projetada,2.0
Campo Grande,Guabiraba,Rua Projetada,acesso via ponte sobre Rua Projetada,2.0
Passarinho,Santo Amaro,Rua Projetada,acesso via ponte sobre Rua Projetada,2.0
Bongi,Cordeiro,Av Engenheiro Abdias De Carvalho,,1.0
Bongi,Ilha Do Retiro,Av Engenheiro Abdias De Carvalho,,1.0
Prado,San Martin,Av Engenheiro Abdias De Carvalho,,1.0
Madalena,San Martin,Av Engenheiro Abdias De Carvalho,,1.0
Cordeiro,San Martin,Av Engenheiro Abdias De Carvalho,,1.0
Ilha Do Retiro,San Martin,Av Engenheiro Abdias De Carvalho,,1.0
Monteiro,Tamarineira,Est Do Arraial,,2.0
Arruda,Encruzilhada,Av Beberibe,,1.0
Cajueiro,Encruzilhada,Av Beberibe,,1.0
Cajueiro,Ponto De Parada,Av Beberibe,,1.0
Encruzilhada,Porto Da Madeira,Av Beberibe,,1.0
Ponto De Parada,Porto Da Madeira,Av Beberibe,,1.0
Beberibe,Encruzilhada,Av Beberibe,,1.0
Beberibe,Ponto De Parada,Av Beberibe,,1.0
Brejo Da Guabiraba,Vasco Da Gama,Av Vereador Otacilio Azevedo,,1.0
Iputinga,Zumbi,Av Caxanga,acesso via ponte sobre Av Caxanga,1.5
Curado,Ilha Joana Bezerra,Av Central,acesso via ponte sobre Av Central,1.5
Curado,Mangueira,Av Central,acesso via ponte sobre Av Central,1.5
Ilha Joana Bezerra,Mangueira,Av Central,acesso via ponte sobre Av Central,1.5
Areias,Ilha Joana Bezerra,Av Central,acesso via ponte sobre Av Central,1.5
Barro,Ilha Joana Bezerra,Av Central,acesso via ponte sobre Av Central,1.5
Coqueiral,Ilha Joana Bezerra,Av Central,acesso via ponte sobre Av Central,1.5
Ilha Joana Bezerra,Imbiribeira,Av Central,acesso via ponte sobre Av Central,1.5
Areias,Mangueira,Av Central,acesso via ponte sobre Av Central,1.5
Barro,Mangueira,Av Central,acesso via ponte sobre Av Central,1.5
Coqueiral,Mangueira,Av Central,acesso via ponte sobre Av Central,1.5
Imbiribeira,Mangueira,Av Central,acesso via ponte sobre Av Central,1.5
Peixinhos,Rosarinho,Av Professor Jose Dos Anjos,,1.0
Peixinhos,Tamarineira,Av Professor Jose Dos Anjos,,1.0
Mangabeira,Peixinhos,Av Professor Jose Dos Anjos,,1.0
Casa Amarela,Peixinhos,Av Professor Jose Dos Anjos,,1.0
Peixinhos,Ponto De Parada,Av Professor Jose Dos Anjos,,1.0
Arruda,Rosarinho,Av Professor Jose Dos Anjos,,1.0
Mangabeira,Rosarinho,Av Professor Jose Dos Anjos,,1.0
Casa Amarela,Rosarinho,Av Professor Jose Dos Anjos,,1.0
Campo Grande,Rosarinho,Av Professor Jose Dos Anjos,,1.0
Arruda,Tamarineira,Av Professor Jose Dos Anjos,,1.0
Arruda,Casa Amarela,Av Professor Jose Dos Anjos,,1.0
Mangabeira,Tamarineira,Av Professor Jose Dos Anjos,,1.0
Campo Grande,Tamarineira,Av Professor Jose Dos Anjos,,1.0
Ponto De Parada,Tamarineira,Av Professor Jose Dos Anjos,,1.0
Casa Amarela,Mangabeira,Av Professor Jose Dos Anjos,,1.0
Campo Grande,Mangabeira,Av Professor Jose Dos Anjos,,1.0
Mangabeira,Ponto De Parada,Av Professor Jose Dos Anjos,,1.0
Campo Grande,Casa Amarela,Av Professor Jose Dos Anjos,,1.0
Casa Amarela,Ponto De Parada,Av Professor Jose Dos Anjos,,1.0
Casa Forte,Jaqueira,Rua Leonardo Bezerra Cavalcanti,acesso via ponte sobre Rua Leonardo Bezerra Cavalcanti,2.0
Bongi,Mangueira,Av Manoel Goncalves Da Luz,,1.0
Rosarinho,Santo Amaro,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Espinheiro,Rosarinho,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Alto Do Mandu,Rosarinho,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Rosarinho,Vasco Da Gama,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Macaxeira,Rosarinho,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Nova Descoberta,Rosarinho,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Apipucos,Rosarinho,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Santo Amaro,Tamarineira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Mangabeira,Santo Amaro,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Casa Amarela,Santo Amaro,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Alto Do Mandu,Santo Amaro,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Santo Amaro,Vasco Da Gama,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Macaxeira,Santo Amaro,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Nova Descoberta,Santo Amaro,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Espinheiro,Tamarineira,Av Conselheiro Rosa E Silva,,1.0
Espinheiro,Mangabeira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Casa Amarela,Espinheiro,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Alto Do Mandu,Espinheiro,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Espinheiro,Vasco Da Gama,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Espinheiro,Macaxeira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Espinheiro,Nova Descoberta,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Apipucos,Espinheiro,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Alto Do Mandu,Tamarineira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Tamarineira,Vasco Da Gama,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Macaxeira,Tamarineira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Nova Descoberta,Tamarineira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Apipucos,Tamarineira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Encruzilhada,Mangabeira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Alto Do Mandu,Mangabeira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Mangabeira,Vasco Da Gama,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Macaxeira,Mangabeira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Mangabeira,Nova Descoberta,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Apipucos,Mangabeira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Casa Amarela,Encruzilhada,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Casa Amarela,Macaxeira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Apipucos,Casa Amarela,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Alto Do Mandu,Encruzilhada,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Encruzilhada,Vasco Da Gama,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Encruzilhada,Macaxeira,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Encruzilhada,Nova Descoberta,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Apipucos,Encruzilhada,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Alto Do Mandu,Vasco Da Gama,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Alto Do Mandu,Nova Descoberta,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Macaxeira,Vasco Da Gama,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Apipucos,Vasco Da Gama,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Apipucos,Nova Descoberta,Av Norte Miguel Arraes De Alencar,acesso via ponte sobre Av Norte Miguel Arraes De Alencar,1.5
Cabanga,Imbiribeira,Av Sul Gov. Cid Sampaio,acesso via ponte sobre Av Sul Gov. Cid Sampaio,1.5
Afogados,Boa Viagem,Av Sul Gov. Cid Sampaio,acesso via ponte sobre Av Sul Gov. Cid Sampaio,1.5
Bongi,Ilha Joana Bezerra,Rua Padre Teofilo Tworz,,1.5
Ilha Joana Bezerra,Prado,Rua Padre Teofilo Tworz,,1.5
Engenho Do Meio,Ipsep,Av Recife,,1.0
Engenho Do Meio,San Martin,Av Recife,,1.0
Areias,Engenho Do Meio,Av Recife,,1.0
Engenho Do Meio,Ibura,Av Recife,,1.0
Ipsep,San Martin,Av Recife,,1.0
Areias,San Martin,Av Recife,,1.0
Ibura,San Martin,Av Recife,,1.0
Aflitos,Tamarineira,Av Conselheiro Rosa E Silva,,1.0
Aflitos,Jaqueira,Av Conselheiro Rosa E Silva,,1.0
Espinheiro,Jaqueira,Av Conselheiro Rosa E Silva,,1.0
Beberibe,Brejo De Beberibe,Rua Uriel De Holanda,,1.5
Curado,Mustardinha,Rua Vinte E Um De Abril,,1.5
Dois Unidos,Guabiraba,Rua Morno-Rio,,1.5
Brejo Da Guabiraba,Dois Unidos,Rua Morno-Rio,,1.5
Beberibe,Guabiraba,Rua Morno-Rio,,1.5
Guabiraba,Linha Do Tiro,Rua Morno-Rio,,1.5
Brejo De Beberibe,Guabiraba,Rua Morno-Rio,,1.5
Linha Do Tiro,Passarinho,Rua Morno-Rio,,1.5
Beberibe,Brejo Da Guabiraba,Rua Morno-Rio,,1.5
Brejo Da Guabiraba,Linha Do Tiro,Rua Morno-Rio,,1.5
Ilha Joana Bezerra,Pina,Viaduto Capitão Temudo / Ponte Paulo Guerra / Av Herculano Bandeira,acesso via ponte sobre Viaduto Capitão Temudo / Ponte Paulo Guerra,1.5
